rating,date,review,normalized_review,cleaned_review,is_text_duplicate,language,language_confidence,review_length,word_count,emoji_count,exclamation_count,question_count,uppercase_ratio,is_long_review,review_length_log1p,review_length_capped,year,month,day,weekday,is_weekend,is_positive,is_negative,rating_centered,site,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20
5.0,2026-07-19,"quando acham que é só a parte 2 de filmes com aliens azuis K mas é algo que mostra como a água(oceano)representa união, continuidade e a interligação de todas as coisas e seres vivos e é LINDO como eles tratam os animais como seres vivos que realmente são. pra variar colonizadores destruindo os clãns por vontade própria e por serem diferentes deles,acabando com animais locais,destruindo tradições e matando grande parte da população.","quando acham que é só a parte 2 de filmes com aliens azuis K mas é algo que mostra como a água(oceano)representa união, continuidade e a interligação de todas as coisas e seres vivos e é LINDO como eles tratam os animais como seres vivos que realmente são. pra variar colonizadores destruindo os clãns por vontade própria e por serem diferentes deles,acabando com animais locais,destruindo tradições e matando grande parte da população.",quando acham que é só a parte 2 de filmes com aliens azuis k mas é algo que mostra como a água oceano representa união continuidade e a interligação de todas as coisas e seres vivos e é lindo como eles tratam os animais como seres vivos que realmente são pra variar colonizadores destruindo os clãns por vontade própria e por serem diferentes deles acabando com animais locais destruindo tradições e matando grande parte da população,0,pt,0.999996165285724,436,76,0,0,0,0.01680672268907563,1,6.07993319509559,315,2026,7,19,Sunday,1,1,0,1.00836820083682,letterboxd,0.2953754950713027,-0.44132563641994993,-0.19380573428034512,-0.007844382584998335,0.07559064362734956,-0.06499013141615666,-0.09128723071462162,0.016925339754604092,-0.013181916447523397,-0.04953325776500905,0.042373271413504526,-0.030901776727825077,-0.08500456509324454,-0.017640298835543373,0.013438778508175347,0.029478941281898347,-0.05208526338781056,-0.003428951326163281,0.0031273604983970598,-0.04795633879036333
4.5,2026-07-20,Sigo enamorada de Neytiri,Sigo enamorada de Neytiri,sigo enamorada de neytiri,0,es,0.9999947435023863,25,4,0,0,0,0.09090909090909091,0,3.258096538021482,25,2026,7,20,Monday,0,1,0,0.50836820083682,letterboxd,0.08434884796326733,-0.1417889329181651,0.00914107129332,-0.022335630462606712,-0.0014607560274069382,0.003404841050018142,0.036914670183284336,0.01588539337968759,-0.12957643672380606,-0.17610179179623944,-0.01863549415438391,0.17046644011735354,0.07868649873869059,0.11319556384134608,-0.1310540471691831,-0.04135908540408017,-0.03255432567007815,-0.025436920270191392,-0.12297550204349528,-0.16646945405507524
2.0,2026-07-20,Pue la merde,Pue la merde,pue la merde,0,es,0.9999946042778924,12,3,0,0,0,0.1,0,2.5649493574615367,12,2026,7,20,Monday,0,0,1,-1.99163179916318,letterboxd,0.0939309477790916,-0.20993913638690634,-0.08106064310904751,-0.03867838077118955,0.024394493081654495,0.04782972103891497,0.23236789239938882,-0.1836600562968231,-0.1842453787398029,0.19991047323990882,-0.10341513599832246,-0.05810024874518839,0.05961348805230624,0.08287813730490821,0.02690217040561541,-0.043125781751313395,0.06076461585363895,0.021441706272674752,0.013904779819643389,0.03991873758865619
3.5,2026-07-19,NO MATEN A LA PINCHE BALLENA QUE LES CUESTA CARAJO,NO MATEN A LA PINCHE BALLENA QUE LES CUESTA CARAJO,no maten a la pinche ballena que les cuesta carajo,0,pt,0.9999969476100284,50,10,0,0,0,1.0,0,3.9318256327243257,50,2026,7,19,Sunday,1,0,0,-0.49163179916318,letterboxd,0.17968802053273839,-0.23581337760562868,-0.11895625857316727,-0.05750894707988034,0.009117728848181421,0.055191248720747633,0.14377493050820625,-0.15342804588334716,-0.13976176903361354,0.08573283410892482,0.035263761886762765,0.06117621627223867,0.013238948320479045,0.01052697903829501,0.11439285930325221,0.13130749661037316,-0.031063227742890095,0.09420132131102792,0.0207504821987724,0.11120061960196662
2.0,2026-07-19,how do your alien children somehow speak like modern day twitch streamers,how do your alien children somehow speak like modern day twitch streamers,how do your alien children somehow speak like modern day twitch streamers,0,en,0.9999944227121335,73,12,0,0,0,0.0,0,4.30406509320417,73,2026,7,19,Sunday,1,0,1,-1.99163179916318,letterboxd,0.19846664409468698,0.0031556724610489815,0.005317903556248861,-0.11395109641951941,-0.09239396804283073,0.09938657684604511,0.11030311523419724,0.14999747497209973,-0.027181465313412714,-0.06641371292371424,-0.08880248997597126,-0.01638316859574362,-0.20668493355028164,-0.08673537824216361,-0.07251941887422444,0.02349864136109541,0.034643819360216384,-0.060297833974195296,0.032324547868684966,0.11783928361648784
4.0,2025-07-26,Le film le plus beau visuellement que j’ai vu de toute ma vie c’est vraiment magnifique l’histoire les effets les paysages en sortant du film j’avais envie de retourner à pandora tellement cet univers m’a pris dedans,Le film le plus beau visuellement que j’ai vu de toute ma vie c’est vraiment magnifique l’histoire les effets les paysages en sortant du film j’avais envie de retourner à pandora tellement cet univers m’a pris dedans,le film le plus beau visuellement que j ai vu de toute ma vie c est vraiment magnifique l histoire les effets les paysages en sortant du film j avais envie de retourner à pandora tellement cet univers m a pris dedans,0,fr,0.9999957467665141,216,42,0,0,0,0.005714285714285714,0,5.37989735354046,216,2025,7,26,Saturday,1,1,0,0.008368200836819994,letterboxd,0.3015176231291139,-0.25667127689489955,-0.16340563506986294,0.02593712827351708,0.12138653800609761,0.0656575082752428,0.0009885657858616193,-0.044222116112417734,-0.08498193304470275,0.07084104671942111,0.1947114474340057,0.09262723550560828,-0.16336240815363554,0.014548384766894814,0.24544870985251732,0.30138629265450767,0.03844787970422197,0.08375198342715887,0.17077829525716978,0.04407304563933847
5.0,2026-07-19,Ho pianto alla fine,Ho pianto alla fine,ho pianto alla fine,0,it,0.9999982063794286,19,4,0,0,0,0.0625,0,2.995732273553991,19,2026,7,19,Sunday,1,1,0,1.00836820083682,letterboxd,0.10840429097417875,-0.07604470569649316,-0.043442125790697304,-0.027526573391900244,-0.022537138349377553,0.015950026736347454,0.014435722322807886,-0.044599682351104786,-0.05355646215109425,0.015089902644522216,-0.03056979578112033,0.01919233874628557,0.07344509659552621,0.0542581825358452,-0.004570274159591679,0.016992269771765395,0.035751233050315454,-0.043639958968968155,0.016473082759037076,0.029732932091661238
3.0,2026-07-19,No se puede nagar la manera tan maravillosa en la que James Cameron usa el CGI👏🏻,No se puede nagar la manera tan maravillosa en la que James Cameron usa el CGI👏🏻,no se puede nagar la manera tan maravillosa en la que james cameron usa el cgi,0,es,0.9999946729791912,80,16,2,0,0,0.09523809523809523,0,4.394449154672439,80,2026,7,19,Sunday,1,0,0,-0.99163179916318,letterboxd,0.20916574328011822,-0.29146844721832643,-0.127657626876307,-0.12203654196036666,-0.08785294358879567,0.24086401821067732,0.4447165506999787,-0.13231975330790607,0.22173422059805864,0.21707169783185984,-0.1275612518813762,-0.04406399044418343,-0.013955933536014365,0.0749508064706114,-0.07578360106501372,0.005200438597688054,-0.02301913238189279,0.03528212705054054,-0.006606545892771705,-0.0780819097582821
4.0,2026-07-12,2 tame 2 strange: executes much better on pretty much everything the first movie tries to do,2 tame 2 strange: executes much better on pretty much everything the first movie tries to do,2 tame 2 strange executes much better on pretty much everything the first movie tries to do,0,en,0.9999969734780441,92,17,0,0,0,0.0,0,4.532599493153256,92,2026,7,12,Sunday,1,1,0,0.008368200836819994,letterboxd,0.3401295570225377,0.12091893696052675,-0.008861010754763511,-0.019399456355978208,0.11096833626152901,-0.15867946771709726,0.029944306955363285,-0.09054753938898326,0.0647250550457479,0.006021160451057632,0.06703329337921132,-0.13117928050749278,-0.04496311552007444,0.14262859218641594,-0.05343304119955123,0.016008659808594852,0.1831039467325306,-0.020839829779594875,-0.10861736936722727,-0.09695915138725214
2.5,2026-07-19,"Dos 3, esse é o mais fraco in my opinion Personagens broxas e esses filhos chatos são dão problema Meu filho fav morreu 🖕","Dos 3, esse é o mais fraco in my opinion Personagens broxas e esses filhos chatos são dão problema Meu filho fav morreu 🖕",dos 3 esse é o mais fraco in my opinion personagens broxas e esses filhos chatos são dão problema meu filho fav morreu,0,pt,0.9999966843440001,121,23,1,0,0,0.031578947368421054,0,4.804021044733257,121,2026,7,19,Sunday,1,0,0,-1.49163179916318,letterboxd,0.2083067009374402,-0.2596044890523503,-0.13459820300328784,0.03760249928356381,0.055677082230937223,-0.08928158653945042,-0.12319294776402191,0.10473104908077249,0.05608590922372067,-0.11220578435892413,0.08195881529049587,0.03972165444053435,0.005013706476518162,-0.04553098225667448,-0.08244881949331856,0.03765713341243414,-0.02424429202057006,0.047942024305979214,0.14780872311875737,-0.2287200925871399
5.0,2026-07-19,still good even though the first one is better,still good even though the first one is better,still good even though the first one is better,0,en,0.9999963940607146,46,9,0,0,0,0.0,0,3.8501476017100584,46,2026,7,19,Sunday,1,1,0,1.00836820083682,letterboxd,0.2897119337064483,0.15871123956599545,0.016897703002658717,-0.16438703051575607,-0.08794044429635448,-0.021931333361156657,-0.2083317258602695,-0.2639205565023584,0.06374269795160288,-0.01815920285652197,0.007665883312064466,-0.08720751432750291,0.008754301285797414,0.22188345825427835,0.0006721173542390185,0.13042328898588565,0.119218738343789,-0.1326680487374689,-0.05044446696929462,-0.12052495038409776
4.5,2026-07-19,Very good & very sad,Very good & very sad,very good very sad,0,af,0.8571396610618361,20,4,0,0,0,0.06666666666666667,0,3.044522437723423,20,2026,7,19,Sunday,1,1,0,0.50836820083682,letterboxd,0.10144206578351271,0.03846666710099086,0.02471632617101153,-0.07912175114055348,-0.010759677845161573,0.02488552821554386,-0.1159212822906096,-0.1323915398472445,-0.0026568692129927476,-0.09296197602967507,-0.07813822802288196,-0.032963442153021466,-0.15010958935245386,0.34740352610678243,-0.11497875817311688,0.09308281882268697,0.12726565095801168,0.06620519061284945,-0.14530141585153777,-0.0571344404521286
3.5,2026-07-19,(smartest guy in the theater) so if the native americans had rushed whale tech…,(smartest guy in the theater) so if the native americans had rushed whale tech...,smartest guy in the theater so if the native americans had rushed whale tech,0,en,0.9999971441101543,81,14,0,0,0,0.0,0,4.406719247264253,81,2026,7,19,Sunday,1,0,0,-0.49163179916318,letterboxd,0.28798438205817145,0.07849824670820069,-0.008771177718575057,-0.08345514642542043,-0.06947343549176187,0.0015465944521196172,0.042371099919448575,-0.064987727649336,0.013145446261640067,-0.0083295258052298,0.16492489727736417,-0.10781963128920069,0.10794337083491805,-0.09958132065944396,0.058479857307161626,0.07678551938760983,-0.0661562732484454,-0.04745490115002894,-0.11099082190112781,0.010851068858551588
2.5,2026-07-19,"""The Avatar logo's papyrus in bold! The Avatar logo's papyrus in bold!"" Boy was this a hard watch. Waaaay too long. Nothing about it was that bad, but there's one reason that I had to rate it so low. The young guys say ""bro"" SO MANY TIMES. I can't even properly describe it. In general, the vocabulary feels so limited in this script. P.S. I looked it up, and apparently James Cameron wanted it to feel like the audience was…","""The Avatar logo's papyrus in bold! The Avatar logo's papyrus in bold!"" Boy was this a hard watch. Waaaay too long. Nothing about it was that bad, but there's one reason that I had to rate it so low. The young guys say ""bro"" SO MANY TIMES. I can't even properly describe it. In general, the vocabulary feels so limited in this script. P.S. I looked it up, and apparently James Cameron wanted it to feel like the audience was...",the avatar logo s papyrus in bold the avatar logo s papyrus in bold boy was this a hard watch waaaay too long nothing about it was that bad but there s one reason that i had to rate it so low the young guys say bro so many times i can t even properly describe it in general the vocabulary feels so limited in this script p s i looked it up and apparently james cameron wanted it to feel like the audience was,0,en,0.9999992654770699,427,85,0,2,0,0.08333333333333333,1,6.059123195581797,315,2026,7,19,Sunday,1,0,0,-1.49163179916318,letterboxd,0.5733539001778304,0.1365433498412422,-0.043615430310562926,0.017924843042236682,-0.25870478034340283,0.09014625584016805,0.12106281825096145,0.16606615315106865,0.025663989891752385,0.14378727974182418,-0.15313774908427896,-0.07295523816613846,-0.024023289934687997,-0.018328414698083415,-0.0717196745952557,0.032863142905626704,-0.12977912410611625,-0.029139190042190753,0.04920901009635624,-0.0007484810785143956
2.5,2022-12-15,Un peu décevant,Un peu décevant,un peu décevant,0,fr,0.9999975883355862,15,3,0,0,0,0.07692307692307693,0,2.772588722239781,15,2022,12,15,Thursday,0,0,0,-1.49163179916318,letterboxd,0.0576478134534816,-0.08070754410608423,-0.02829872401796183,-0.009356080823328127,0.001257570495471643,0.01351629622539861,0.03471884013680684,-0.004740879063581333,-0.07695236326160483,-0.010124227360346167,0.08614152476247063,0.0672879918286949,-0.04889475152686362,-0.020122676882331346,0.03175856277329927,0.12267537933174602,-0.0013327855111769803,-0.012367110319219438,0.07468200448595344,-0.034245035164104244
5.0,2026-07-19,Por mais que esse filme seja quase que uma cópia de enredo do primeiro; pra mim tem um dos visuais mais lindos de todos os tempos!!,Por mais que esse filme seja quase que uma cópia de enredo do primeiro; pra mim tem um dos visuais mais lindos de todos os tempos!!,por mais que esse filme seja quase que uma cópia de enredo do primeiro pra mim tem um dos visuais mais lindos de todos os tempos,0,pt,0.9999987242416304,131,26,0,2,0,0.009708737864077669,0,4.882801922586371,131,2026,7,19,Sunday,1,1,0,1.00836820083682,letterboxd,0.23213320794910103,-0.46537198152768544,-0.24744963567017228,-0.005095190888330833,0.12873908341751436,-0.11283513349864915,-0.13758562634212562,0.0760828034913733,0.0638189596758236,-0.024241229492816287,-0.014257995328419407,-0.04825576568671975,-0.07668703072868309,-0.02105368166499924,0.07427418776605157,-0.015747496682588485,0.015169937665380941,-0.05896771408647797,-0.05528654510440152,-0.0415405440433998
3.0,2022-12-20,"Incredible visuals, so glad Cameron waited to film it. One scene specifically had be bawling like a baby I couldn't see straight but other than that, not that great.","Incredible visuals, so glad Cameron waited to film it. One scene specifically had be bawling like a baby I couldn't see straight but other than that, not that great.",incredible visuals so glad cameron waited to film it one scene specifically had be bawling like a baby i couldn t see straight but other than that not that great,0,en,0.9999965030068689,165,30,0,0,0,0.030303030303030304,0,5.111987788356544,165,2022,12,20,Tuesday,0,0,0,-0.99163179916318,letterboxd,0.38629675481530895,0.0643583771919399,-0.035259044382830375,-0.16695332308778713,-0.11289195949010186,0.1593439845740339,0.06304943309943627,0.017624410748920197,0.1908203471339879,-0.03244708587861092,-0.05856433568710813,-0.13484595071187236,-0.01219472916851112,-0.07078510309471675,0.14548342916403603,-0.05743578585298088,-0.016845294317580244,0.1085760519464299,0.10793818506826032,0.12920723703603468
5.0,2025-07-27,"Avatar: The Way of Water é uma sequência que consegue expandir o universo criado pelo primeiro filme de forma impressionante. Pandora continua sendo um dos mundos mais bonitos já vistos no cinema, mas agora o oceano se torna o grande protagonista, trazendo paisagens e criaturas que tornam tudo ainda mais fascinante. O que mais gostei foi acompanhar a família de Jake Sully e Neytiri. O filme dedica bastante tempo para desenvolver a relação entre eles, mostrando que a maior prioridade…","Avatar: The Way of Water é uma sequência que consegue expandir o universo criado pelo primeiro filme de forma impressionante. Pandora continua sendo um dos mundos mais bonitos já vistos no cinema, mas agora o oceano se torna o grande protagonista, trazendo paisagens e criaturas que tornam tudo ainda mais fascinante. O que mais gostei foi acompanhar a família de Jake Sully e Neytiri. O filme dedica bastante tempo para desenvolver a relação entre eles, mostrando que a maior prioridade...",avatar the way of water é uma sequência que consegue expandir o universo criado pelo primeiro filme de forma impressionante pandora continua sendo um dos mundos mais bonitos já vistos no cinema mas agora o oceano se torna o grande protagonista trazendo paisagens e criaturas que tornam tudo ainda mais fascinante o que mais gostei foi acompanhar a família de jake sully e neytiri o filme dedica bastante tempo para desenvolver a relação entre eles mostrando que a maior prioridade,0,pt,0.9999958969772922,490,80,0,0,0,0.02493765586034913,1,6.19644412779452,315,2025,7,27,Sunday,1,1,0,1.00836820083682,letterboxd,0.41668373360766386,-0.47458331459672687,-0.2467654412839856,0.03642749824341006,0.002403312419125307,-0.033776371374372234,-0.0690436952889262,-0.001889275185236947,-0.022214062955345643,-0.11396578610802247,0.06744276381680728,0.12924765623862372,0.04092125989178648,-0.017460573940973695,-0.03674719594396103,-0.010056118407183356,-0.06226864046648031,-0.11829827321544273,-0.1063710617778353,-0.006735582906700185
4.0,2026-07-19,"I actually never saw the first Avatar movie, and was pretty impressed by this in spite of that. Got me pretty emotional near the end, though I think it spends too much time being a pretty cinematic movie without servicing the plot, which is why they're always 3 fucking hours","I actually never saw the first Avatar movie, and was pretty impressed by this in spite of that. Got me pretty emotional near the end, though I think it spends too much time being a pretty cinematic movie without servicing the plot, which is why they're always 3 fucking hours",i actually never saw the first avatar movie and was pretty impressed by this in spite of that got me pretty emotional near the end though i think it spends too much time being a pretty cinematic movie without servicing the plot which is why they re always 3 fucking hours,0,en,0.999996802640011,275,51,0,0,0,0.01818181818181818,0,5.62040086571715,275,2026,7,19,Sunday,1,1,0,0.008368200836819994,letterboxd,0.5373503451032942,0.18360101401545662,-0.019380098944444136,0.10943941920540058,0.023405949828221723,-0.11133415116939945,-0.02698715174726532,-0.06648515389353025,0.029517101443320832,-0.04166733570339564,0.003780585321836121,0.015333590262387932,0.0835407038342016,0.10372298241614092,-0.10032890588367809,0.07312032952362013,0.0010284729140195535,-0.1075643732629748,0.02058315049580509,0.056007580372543074
4.0,2026-07-19,"acho q ficou difícil de superar o 1 mas eu sou muito apaixonada nesse filme, o cenários das águas claras e os animais🥹 ele toca no meu ponto fraco","acho q ficou difícil de superar o 1 mas eu sou muito apaixonada nesse filme, o cenários das águas claras e os animais🥹 ele toca no meu ponto fraco",acho q ficou difícil de superar o 1 mas eu sou muito apaixonada nesse filme o cenários das águas claras e os animais ele toca no meu ponto fraco,0,pt,0.9999934815374656,146,29,1,0,0,0.0,0,4.990432586778736,146,2026,7,19,Sunday,1,1,0,0.008368200836819994,letterboxd,0.23093422399262103,-0.35565085063226975,-0.15768174623461836,0.032463617252279635,0.04453224047662798,-0.10775966969588716,-0.17400525848406137,0.14282253114919402,0.08289826166356992,-0.10842912695530739,-0.010937748325071984,-0.03933125355418987,-0.008628019220774266,-0.050969483617364274,-0.05141836410884906,-0.042287684734946505,-0.05496867470844901,-0.012318192226948384,0.029294555116340278,-0.1506064864314819
3.0,2026-07-18,Real dumb. Good thing it’s pretty!,Real dumb. Good thing it’s pretty!,real dumb good thing it s pretty,0,en,0.9999982969483241,34,7,0,1,0,0.07692307692307693,0,3.5553480614894135,34,2026,7,18,Saturday,1,0,0,-0.99163179916318,letterboxd,0.2317878469690897,0.11990932259725236,0.004049878343640295,-0.1262009892090812,-0.033533028164213295,-0.06784208478198045,-0.14661288187288457,-0.07095845592139938,-0.06345087208236715,-0.006120463314877369,-0.14526561654958015,0.015109334791720405,-0.26490351873842355,0.41798057920994525,-0.028961791527466092,0.029257239398952094,-0.08415737760496982,-0.049686275472144666,0.06126379131885209,-0.07608694672654757
4.5,2026-07-19,I cant swim,I cant swim,i cant swim,0,en,0.9999963984177898,11,3,0,0,0,0.1111111111111111,0,2.4849066497880004,11,2026,7,19,Sunday,1,1,0,0.50836820083682,letterboxd,0.07504832678024731,-0.025999470507280832,0.001832447004820499,-0.03168199321098533,-0.021441010493054614,0.027923865072581294,0.040477244999945663,0.07344313232274198,-0.04895670270024281,0.010817550473080457,0.016689535671509513,0.03598382794104229,-0.043203143154493924,-0.021124107993030775,0.05017324255448734,0.11319322683782698,-7.012087614367639e-06,-0.06882246564273688,0.021064818218163663,-0.01306322113254934
3.5,2026-07-19,"I thought it was beautiful, I connected with it quite a bit. It was lovely, though predictable in some aspects.","I thought it was beautiful, I connected with it quite a bit. It was lovely, though predictable in some aspects.",i thought it was beautiful i connected with it quite a bit it was lovely though predictable in some aspects,0,en,0.999997024298704,111,20,0,0,0,0.03409090909090909,0,4.718498871295094,111,2026,7,19,Sunday,1,0,0,-0.49163179916318,letterboxd,0.2735426581106671,0.08360058939489418,-0.009770940267091518,-0.05134709446052367,0.22038559957730122,0.2731807972119129,-0.19503374293887463,-0.04913285526863362,-0.08862537790725278,0.05103488679076535,-0.19424253182339407,-0.03158780203100475,0.05551769284079883,-0.06675294806456895,-0.032645641684110695,-0.040622272780111976,-0.19977138477745093,0.0424872547261446,0.14089723864767348,0.01334967498679606
4.0,2026-07-19,8/10,8/10,8 10,0,unknown,0.0,4,2,0,0,0,0.0,0,1.6094379124341003,4,2026,7,19,Sunday,1,1,0,0.008368200836819994,letterboxd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2026-07-20,HARİKA BİR FİLM 11 KEZ FALAN BİTİRDİM NETEYAMA ALLAH RAHMET EYLESİN MEKANI YÜCE ANNENİN DALI OLSUN,HARİKA BİR FİLM 11 KEZ FALAN BİTİRDİM NETEYAMA ALLAH RAHMET EYLESİN MEKANI YÜCE ANNENİN DALI OLSUN,hari̇ka bi̇r fi̇lm 11 kez falan bi̇ti̇rdi̇m neteyama allah rahmet eylesi̇n mekani yüce anneni̇n dali olsun,0,de,0.857062015570484,98,16,0,0,0,1.0,0,4.59511985013459,98,2026,7,20,Monday,0,1,0,1.00836820083682,letterboxd,0.1764878746494014,-0.21461550748099226,0.4219729995845552,0.03623803071536699,-0.024743989966394268,0.008883878403358197,-0.02759192216875882,-0.006066776741142192,0.00976635672488205,0.03274613680795036,0.07574518514621006,0.06652186090593364,-0.026225257343354586,0.029050115843186376,0.029052590336158306,-0.02952248919251249,0.04211763990708288,0.053202896938140405,0.09734292112158952,0.03752325423080744
5.0,2026-07-19,Amazinggg and sad but still super cool and one of my favourite movies,Amazinggg and sad but still super cool and one of my favourite movies,amazinggg and sad but still super cool and one of my favourite movies,0,en,0.9999985445287125,69,13,0,0,0,0.017543859649122806,0,4.248495242049359,69,2026,7,19,Sunday,1,1,0,1.00836820083682,letterboxd,0.30941911781211334,0.12742095092828495,5.073782719556609e-05,0.05740103701839857,0.08011591264817904,-0.06988313337415583,-0.009855118499298935,-0.14664607102561228,0.027750795601561434,-0.06660652045194712,0.011404584869073814,0.07132964434138055,0.09432977264096772,-0.1215202007399061,-0.1395704980051993,-0.1871353881590244,0.29166269191136723,0.09433994897833443,0.28848939198670887,-0.09579920027210463
4.0,2026-07-19,alright now I just gotta learn how to swim,alright now I just gotta learn how to swim,alright now i just gotta learn how to swim,0,en,0.9999955806168552,42,9,0,0,0,0.029411764705882353,0,3.7612001156935624,42,2026,7,19,Sunday,1,1,0,0.008368200836819994,letterboxd,0.15027207072364637,0.034938883827513804,-0.017007181815449284,-0.05873418542158328,-0.05292672209258224,0.019401084648272802,-0.005441010236211966,0.08764776396461557,-0.07489165355052778,0.07216673042703929,0.03115237081789369,-0.033269293099980314,-0.06817959584144181,-0.019572352819616824,-0.06551236717879326,-0.052711588194262644,0.004003814312744003,-0.0879129341835538,0.016252094826133812,-0.07787161669108945
5.0,2026-01-28,"mi favorita d todas y menos mal no vi esto en el cine otherwise todos se habrían resbalado cn mis mocos tirados x tdo el suelo. and that final look, ugh😞","mi favorita d todas y menos mal no vi esto en el cine otherwise todos se habrían resbalado cn mis mocos tirados x tdo el suelo. and that final look, ugh😞",mi favorita d todas y menos mal no vi esto en el cine otherwise todos se habrían resbalado cn mis mocos tirados x tdo el suelo and that final look ugh,0,es,0.9999950938417372,153,31,1,0,0,0.0,0,5.0369526024136295,153,2026,1,28,Wednesday,0,1,0,1.00836820083682,letterboxd,0.2646843316278894,-0.1316489022382215,-0.0947616825716158,0.01201150699627087,-0.016086654013872364,-0.019151419558202366,0.0430399799735888,-0.05273459606152,-0.03653490047654281,-0.1085664233992456,0.029503241352802696,0.12447993812529196,0.11589270305138992,-0.07258808942717886,-0.17566546585432213,-0.08214617950892693,0.009320584648184442,0.06058892384550733,0.0262019538400784,-0.0340229054046995
4.5,2026-07-19,reviens neteyam,reviens neteyam,reviens neteyam,0,no,0.999993141592111,15,2,0,0,0,0.0,0,2.772588722239781,15,2026,7,19,Sunday,1,1,0,0.50836820083682,letterboxd,0.1632669755366189,-0.286276634046705,0.781048417211781,0.08995782753199778,0.041719558193860355,-0.04041612538594363,-0.015866904985791942,-0.03290947721694182,0.027946596888783908,0.042539422916241534,0.05336338606595887,0.0045216668194103336,-0.031050123111559507,0.024760486258105844,0.028205562988955466,0.013155336265187185,-0.05474839454867658,0.013817893429385256,0.04413770193052813,0.004278787903776451
5.0,2026-07-19,i love you sigourney weaver,i love you sigourney weaver,i love you sigourney weaver,0,en,0.99999684529758,27,5,0,0,0,0.0,0,3.332204510175204,27,2026,7,19,Sunday,1,1,0,1.00836820083682,letterboxd,0.15899956534515197,0.046331622989234,0.03981819482509632,0.021261996777923352,-0.03336697204968253,0.03378087492172739,0.07377375811199925,0.06482188005158633,-0.07018109120164494,-0.13730311742389792,-0.15250275278166728,-0.08657646763334088,0.00766688508318642,-0.05722529335779395,0.06449267972614715,0.07450190072370136,-0.13492039097564468,0.32462438623125656,-0.29971665406838144,-0.04221400776716193
5.0,2026-07-19,73/365,73/365,73 365,0,unknown,0.0,6,2,0,0,0,0.0,0,1.9459101490553132,6,2026,7,19,Sunday,1,1,0,1.00836820083682,letterboxd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,2026-07-19,Il vaut pas le premier ..,Il vaut pas le premier ..,il vaut pas le premier,0,fr,0.9999969584343193,25,5,0,0,0,0.05555555555555555,0,3.258096538021482,25,2026,7,19,Sunday,1,0,0,-0.49163179916318,letterboxd,0.10938106692268394,-0.0645503544082616,-0.03885977499920194,-0.021955236241597925,0.046514716672510545,0.02733370573167138,-0.03948094017499522,-0.04036824511390375,-0.059723077908700024,0.04893109249892365,0.05666995258360645,-0.0113108493793839,0.0293709406707842,0.0023198657322296974,0.08131496651763105,0.14860448218259015,0.012251120612188918,-0.009593821430060486,0.16299469896216529,-0.03567094539460317
3.0,2026-07-19,its okay ig😬😬,its okay ig😬😬,its okay ig,0,tl,0.8571414526778981,13,3,2,0,0,0.0,0,2.6390573296152584,13,2026,7,19,Sunday,1,0,0,-0.99163179916318,letterboxd,0.06380026232052806,0.03871258810653836,-0.0022519650153061824,-0.017185870509880886,-0.009223153420132262,0.009281630213534224,-0.013026592593014944,0.027939214787190594,-0.01877936148312058,0.005077257255402727,-0.024786268555556067,-0.005911105320737999,-0.016006184954516216,0.005476510650433682,-0.05106519377613304,-0.03160578729998052,-0.009575323282049951,-0.04861940939283598,0.11506425534035788,0.07437484564720571
4.0,2026-07-20,"i'm obsessed, especially the sound track🫡 luv u abel🫰🏻","i'm obsessed, especially the sound track🫡 luv u abel🫰🏻",i m obsessed especially the sound track luv u abel,0,en,0.9999972950737201,54,10,3,0,0,0.0,0,4.007333185232471,54,2026,7,20,Monday,0,1,0,0.008368200836819994,letterboxd,0.22230197006685076,0.020679737266266082,-0.02600377617251171,-0.08152371232314652,-0.0453593377588586,0.00038244116306764366,-0.02699594584834068,-0.06721240657735504,-0.009423717213463984,-0.14956319398878298,-0.0411476299176992,0.01764498198933713,0.053699288483310875,0.01079736771893686,0.04639809225707632,-0.04767388596295726,-0.04586176883458918,-0.03921836613206186,0.05963393544401219,0.0010705828419547323
5.0,2026-07-19,sobbed,sobbed,sobbed,0,unknown,0.0,6,1,0,0,0,0.0,0,1.9459101490553132,6,2026,7,19,Sunday,1,1,0,1.00836820083682,letterboxd,0.09636244812588762,0.03873399727943298,0.005831311806002652,-0.029675070904240236,-0.03510769986615567,0.009606134333963274,0.0019072197076540614,0.000991583384429501,-0.08550980077802318,-0.10656918233449901,-0.07670292813437693,-0.07587546505307573,-0.02631629499173612,-0.0768255587987098,-0.07682885537356964,0.06316989730792368,-0.0543857078542182,0.011886224998711465,0.08180872121775257,0.023594433590810922
